userid,name,date,unit,value
11,Marilyn Bell,19/11/2014,PM,T
11,Marilyn Bell,20/11/2014,AM,T
11,Marilyn Bell,20/11/2014,PM,T
11,Marilyn Bell,21/11/2014,AM,T
11,Marilyn Bell,21/11/2014,PM,T
11,Marilyn Bell,24/11/2014,AM,T
11,Marilyn Bell,24/11/2014,PM,T
11,Marilyn Bell,25/11/2014,AM,T
11,Marilyn Bell,25/11/2014,PM,T
11,Marilyn Bell,26/11/2014,AM,T
11,Marilyn Bell,26/11/2014,PM,T
11,Marilyn Bell,27/11/2014,AM,T
11,Marilyn Bell,27/11/2014,PM,T
11,Marilyn Bell,28/11/2014,AM,T
11,Marilyn Bell,28/11/2014,PM,T
11,Marilyn Bell,25/12/2014,AM,P
11,Marilyn Bell,25/12/2014,PM,P
11,Marilyn Bell,26/12/2014,AM,P
11,Marilyn Bell,26/12/2014,PM,P
11,Marilyn Bell,01/01/2015,AM,P
11,Marilyn Bell,01/01/2015,PM,P
11,Marilyn Bell,03/04/2015,AM,P
11,Marilyn Bell,06/04/2015,PM,P
11,Marilyn Bell,06/04/2015,AM,P
11,Marilyn Bell,04/05/2015,PM,P
11,Marilyn Bell,04/05/2015,AM,P
11,Marilyn Bell,25/05/2015,PM,P
11,Marilyn Bell,25/05/2015,AM,P
11,Marilyn Bell,31/08/2015,PM,P
11,Marilyn Bell,31/08/2015,AM,P
11,Marilyn Bell,11/11/2015,AM,T
11,Marilyn Bell,11/11/2015,PM,T
11,Marilyn Bell,25/12/2015,PM,P
11,Marilyn Bell,25/12/2015,AM,P
11,Marilyn Bell,28/12/2015,PM,P
11,Marilyn Bell,28/12/2015,AM,P
12,Brojen Das,23/12/2014,AM,V
12,Brojen Das,23/12/2014,PM,V
12,Brojen Das,24/12/2014,AM,V
12,Brojen Das,24/12/2014,PM,V
12,Brojen Das,25/12/2014,AM,P
12,Brojen Das,25/12/2014,PM,P
12,Brojen Das,26/12/2014,AM,P
12,Brojen Das,26/12/2014,PM,P
12,Brojen Das,01/01/2015,AM,P
12,Brojen Das,01/01/2015,PM,P
12,Brojen Das,03/04/2015,AM,P
12,Brojen Das,06/04/2015,PM,P
12,Brojen Das,06/04/2015,AM,P
12,Brojen Das,04/05/2015,PM,P
12,Brojen Das,04/05/2015,AM,P
12,Brojen Das,25/05/2015,PM,P
12,Brojen Das,25/05/2015,AM,P
12,Brojen Das,31/08/2015,PM,P
12,Brojen Das,31/08/2015,AM,P
12,Brojen Das,25/12/2015,PM,P
12,Brojen Das,25/12/2015,AM,P
12,Brojen Das,28/12/2015,PM,P
12,Brojen Das,28/12/2015,AM,P
13,Arati Saha,22/12/2014,AM,V
13,Arati Saha,22/12/2014,PM,V
13,Arati Saha,23/12/2014,AM,V
13,Arati Saha,23/12/2014,PM,V
13,Arati Saha,24/12/2014,AM,V
13,Arati Saha,24/12/2014,PM,V
13,Arati Saha,25/12/2014,AM,P
13,Arati Saha,25/12/2014,PM,P
13,Arati Saha,26/12/2014,AM,P
13,Arati Saha,26/12/2014,PM,P
13,Arati Saha,01/01/2015,AM,P
13,Arati Saha,01/01/2015,PM,P
13,Arati Saha,03/04/2015,AM,P
13,Arati Saha,06/04/2015,PM,P
13,Arati Saha,06/04/2015,AM,P
13,Arati Saha,04/05/2015,PM,P
13,Arati Saha,04/05/2015,AM,P
13,Arati Saha,25/05/2015,PM,P
13,Arati Saha,25/05/2015,AM,P
13,Arati Saha,31/08/2015,PM,P
13,Arati Saha,31/08/2015,AM,P
13,Arati Saha,11/11/2015,AM,T
13,Arati Saha,11/11/2015,PM,T
13,Arati Saha,25/12/2015,PM,P
13,Arati Saha,25/12/2015,AM,P
13,Arati Saha,28/12/2015,PM,P
13,Arati Saha,28/12/2015,AM,P
14,Mihir Sen,22/12/2014,AM,V
14,Mihir Sen,22/12/2014,PM,V
14,Mihir Sen,23/12/2014,AM,V
14,Mihir Sen,23/12/2014,PM,V
14,Mihir Sen,24/12/2014,AM,V
14,Mihir Sen,24/12/2014,PM,V
14,Mihir Sen,25/12/2014,AM,P
14,Mihir Sen,25/12/2014,PM,P
14,Mihir Sen,26/12/2014,AM,P
14,Mihir Sen,26/12/2014,PM,P
14,Mihir Sen,01/01/2015,AM,P
14,Mihir Sen,01/01/2015,PM,P
14,Mihir Sen,03/04/2015,AM,P
14,Mihir Sen,06/04/2015,PM,P
14,Mihir Sen,06/04/2015,AM,P
14,Mihir Sen,04/05/2015,PM,P
14,Mihir Sen,04/05/2015,AM,P
14,Mihir Sen,25/05/2015,PM,P
14,Mihir Sen,25/05/2015,AM,P
14,Mihir Sen,31/08/2015,PM,P
14,Mihir Sen,31/08/2015,AM,P
14,Mihir Sen,11/11/2015,AM,T
14,Mihir Sen,11/11/2015,PM,T
14,Mihir Sen,25/12/2015,PM,P
14,Mihir Sen,25/12/2015,AM,P
14,Mihir Sen,28/12/2015,PM,P
14,Mihir Sen,28/12/2015,AM,P
15,Antonio Abertondo,22/12/2014,AM,V
15,Antonio Abertondo,22/12/2014,PM,V
15,Antonio Abertondo,23/12/2014,AM,V
15,Antonio Abertondo,23/12/2014,PM,V
15,Antonio Abertondo,24/12/2014,AM,V
15,Antonio Abertondo,24/12/2014,PM,V
15,Antonio Abertondo,25/12/2014,AM,P
15,Antonio Abertondo,25/12/2014,PM,P
15,Antonio Abertondo,26/12/2014,AM,P
15,Antonio Abertondo,26/12/2014,PM,P
15,Antonio Abertondo,01/01/2015,AM,P
15,Antonio Abertondo,01/01/2015,PM,P
15,Antonio Abertondo,03/04/2015,AM,P
15,Antonio Abertondo,06/04/2015,PM,P
15,Antonio Abertondo,06/04/2015,AM,P
15,Antonio Abertondo,04/05/2015,PM,P
15,Antonio Abertondo,04/05/2015,AM,P
15,Antonio Abertondo,25/05/2015,PM,P
15,Antonio Abertondo,25/05/2015,AM,P
15,Antonio Abertondo,31/08/2015,PM,P
15,Antonio Abertondo,31/08/2015,AM,P
15,Antonio Abertondo,25/12/2015,PM,P
15,Antonio Abertondo,25/12/2015,AM,P
15,Antonio Abertondo,28/12/2015,PM,P
15,Antonio Abertondo,28/12/2015,AM,P
16,Jon Erikson,22/12/2014,AM,V
16,Jon Erikson,22/12/2014,PM,V
16,Jon Erikson,23/12/2014,AM,V
16,Jon Erikson,23/12/2014,PM,V
16,Jon Erikson,24/12/2014,AM,V
16,Jon Erikson,24/12/2014,PM,V
16,Jon Erikson,25/12/2014,AM,P
16,Jon Erikson,25/12/2014,PM,P
16,Jon Erikson,26/12/2014,AM,P
16,Jon Erikson,26/12/2014,PM,P
16,Jon Erikson,01/01/2015,AM,P
16,Jon Erikson,01/01/2015,PM,P
16,Jon Erikson,03/04/2015,AM,P
16,Jon Erikson,06/04/2015,PM,P
16,Jon Erikson,06/04/2015,AM,P
16,Jon Erikson,04/05/2015,PM,P
16,Jon Erikson,04/05/2015,AM,P
16,Jon Erikson,25/05/2015,PM,P
16,Jon Erikson,25/05/2015,AM,P
16,Jon Erikson,31/08/2015,PM,P
16,Jon Erikson,31/08/2015,AM,P
16,Jon Erikson,25/12/2015,PM,P
16,Jon Erikson,25/12/2015,AM,P
16,Jon Erikson,28/12/2015,PM,P
16,Jon Erikson,28/12/2015,AM,P
17,John Maclean,27/10/2014,AM,V
17,John Maclean,27/10/2014,PM,V
17,John Maclean,28/10/2014,AM,V
17,John Maclean,28/10/2014,PM,V
17,John Maclean,29/10/2014,AM,V
17,John Maclean,29/10/2014,PM,V
17,John Maclean,03/11/2014,AM,T
17,John Maclean,03/11/2014,PM,T
17,John Maclean,22/12/2014,AM,V
17,John Maclean,22/12/2014,PM,V
17,John Maclean,23/12/2014,AM,V
17,John Maclean,23/12/2014,PM,V
17,John Maclean,24/12/2014,AM,V
17,John Maclean,24/12/2014,PM,V
17,John Maclean,25/12/2014,AM,P
17,John Maclean,25/12/2014,PM,P
17,John Maclean,26/12/2014,AM,P
17,John Maclean,26/12/2014,PM,P
17,John Maclean,01/01/2015,AM,P
17,John Maclean,01/01/2015,PM,P
17,John Maclean,03/04/2015,AM,P
17,John Maclean,06/04/2015,PM,P
17,John Maclean,06/04/2015,AM,P
17,John Maclean,04/05/2015,PM,P
17,John Maclean,04/05/2015,AM,P
17,John Maclean,25/05/2015,PM,P
17,John Maclean,25/05/2015,AM,P
17,John Maclean,31/08/2015,PM,P
17,John Maclean,31/08/2015,AM,P
17,John Maclean,25/12/2015,PM,P
17,John Maclean,25/12/2015,AM,P
17,John Maclean,28/12/2015,PM,P
17,John Maclean,28/12/2015,AM,P
18,Philippe Croizon,27/10/2014,AM,V
18,Philippe Croizon,27/10/2014,PM,V
18,Philippe Croizon,28/10/2014,AM,V
18,Philippe Croizon,28/10/2014,PM,V
18,Philippe Croizon,29/10/2014,AM,V
18,Philippe Croizon,29/10/2014,PM,V
18,Philippe Croizon,30/10/2014,AM,V
18,Philippe Croizon,30/10/2014,PM,V
18,Philippe Croizon,31/10/2014,AM,V
18,Philippe Croizon,31/10/2014,PM,V
18,Philippe Croizon,25/12/2014,AM,P
18,Philippe Croizon,25/12/2014,PM,P
18,Philippe Croizon,26/12/2014,AM,P
18,Philippe Croizon,26/12/2014,PM,P
18,Philippe Croizon,01/01/2015,AM,P
18,Philippe Croizon,01/01/2015,PM,P
18,Philippe Croizon,03/04/2015,AM,P
18,Philippe Croizon,06/04/2015,PM,P
18,Philippe Croizon,06/04/2015,AM,P
18,Philippe Croizon,04/05/2015,PM,P
18,Philippe Croizon,04/05/2015,AM,P
18,Philippe Croizon,25/05/2015,PM,P
18,Philippe Croizon,25/05/2015,AM,P
18,Philippe Croizon,31/08/2015,PM,P
18,Philippe Croizon,31/08/2015,AM,P
18,Philippe Croizon,11/11/2015,AM,T
18,Philippe Croizon,11/11/2015,PM,T
18,Philippe Croizon,25/12/2015,PM,P
18,Philippe Croizon,25/12/2015,AM,P
18,Philippe Croizon,28/12/2015,PM,P
18,Philippe Croizon,28/12/2015,AM,P
19,Trent Grimsey,25/12/2014,AM,P
19,Trent Grimsey,25/12/2014,PM,P
19,Trent Grimsey,26/12/2014,AM,P
19,Trent Grimsey,26/12/2014,PM,P
19,Trent Grimsey,01/01/2015,AM,P
19,Trent Grimsey,01/01/2015,PM,P
19,Trent Grimsey,03/04/2015,AM,P
19,Trent Grimsey,06/04/2015,PM,P
19,Trent Grimsey,06/04/2015,AM,P
19,Trent Grimsey,04/05/2015,PM,P
19,Trent Grimsey,04/05/2015,AM,P
19,Trent Grimsey,25/05/2015,PM,P
19,Trent Grimsey,25/05/2015,AM,P
19,Trent Grimsey,31/08/2015,PM,P
19,Trent Grimsey,31/08/2015,AM,P
19,Trent Grimsey,25/12/2015,PM,P
19,Trent Grimsey,25/12/2015,AM,P
19,Trent Grimsey,28/12/2015,PM,P
19,Trent Grimsey,28/12/2015,AM,P
20,Philip Rush,27/10/2014,AM,V
20,Philip Rush,27/10/2014,PM,V
20,Philip Rush,28/10/2014,AM,V
20,Philip Rush,28/10/2014,PM,V
20,Philip Rush,29/10/2014,AM,V
20,Philip Rush,29/10/2014,PM,V
20,Philip Rush,30/10/2014,AM,V
20,Philip Rush,30/10/2014,PM,V
20,Philip Rush,31/10/2014,AM,V
20,Philip Rush,31/10/2014,PM,V
20,Philip Rush,25/12/2014,AM,P
20,Philip Rush,25/12/2014,PM,P
20,Philip Rush,26/12/2014,AM,P
20,Philip Rush,26/12/2014,PM,P
20,Philip Rush,01/01/2015,AM,P
20,Philip Rush,01/01/2015,PM,P
20,Philip Rush,03/04/2015,AM,P
20,Philip Rush,06/04/2015,PM,P
20,Philip Rush,06/04/2015,AM,P
20,Philip Rush,04/05/2015,PM,P
20,Philip Rush,04/05/2015,AM,P
20,Philip Rush,25/05/2015,PM,P
20,Philip Rush,25/05/2015,AM,P
20,Philip Rush,31/08/2015,PM,P
20,Philip Rush,31/08/2015,AM,P
20,Philip Rush,11/11/2015,AM,T
20,Philip Rush,11/11/2015,PM,T
20,Philip Rush,25/12/2015,PM,P
20,Philip Rush,25/12/2015,AM,P
20,Philip Rush,28/12/2015,PM,P
20,Philip Rush,28/12/2015,AM,P
21,Kevin Murphy,03/11/2014,AM,T
21,Kevin Murphy,03/11/2014,PM,T
21,Kevin Murphy,25/12/2014,AM,P
21,Kevin Murphy,25/12/2014,PM,P
21,Kevin Murphy,26/12/2014,AM,P
21,Kevin Murphy,26/12/2014,PM,P
21,Kevin Murphy,01/01/2015,AM,P
21,Kevin Murphy,01/01/2015,PM,P
21,Kevin Murphy,03/04/2015,AM,P
21,Kevin Murphy,06/04/2015,PM,P
21,Kevin Murphy,06/04/2015,AM,P
21,Kevin Murphy,04/05/2015,PM,P
21,Kevin Murphy,04/05/2015,AM,P
21,Kevin Murphy,25/05/2015,PM,P
21,Kevin Murphy,25/05/2015,AM,P
21,Kevin Murphy,31/08/2015,PM,P
21,Kevin Murphy,31/08/2015,AM,P
21,Kevin Murphy,25/12/2015,PM,P
21,Kevin Murphy,25/12/2015,AM,P
21,Kevin Murphy,28/12/2015,PM,P
21,Kevin Murphy,28/12/2015,AM,P
22,Alison Streeter,03/11/2014,AM,T
22,Alison Streeter,03/11/2014,PM,T
22,Alison Streeter,25/12/2014,AM,P
22,Alison Streeter,25/12/2014,PM,P
22,Alison Streeter,26/12/2014,AM,P
22,Alison Streeter,26/12/2014,PM,P
22,Alison Streeter,01/01/2015,AM,P
22,Alison Streeter,01/01/2015,PM,P
22,Alison Streeter,03/04/2015,AM,P
22,Alison Streeter,06/04/2015,PM,P
22,Alison Streeter,06/04/2015,AM,P
22,Alison Streeter,04/05/2015,PM,P
22,Alison Streeter,04/05/2015,AM,P
22,Alison Streeter,25/05/2015,PM,P
22,Alison Streeter,25/05/2015,AM,P
22,Alison Streeter,31/08/2015,PM,P
22,Alison Streeter,31/08/2015,AM,P
22,Alison Streeter,25/12/2015,PM,P
22,Alison Streeter,25/12/2015,AM,P
22,Alison Streeter,28/12/2015,PM,P
22,Alison Streeter,28/12/2015,AM,P
23,Cynthia Nicholas,27/10/2014,AM,V
23,Cynthia Nicholas,27/10/2014,PM,V
23,Cynthia Nicholas,28/10/2014,AM,V
23,Cynthia Nicholas,28/10/2014,PM,V
23,Cynthia Nicholas,29/10/2014,AM,V
23,Cynthia Nicholas,29/10/2014,PM,V
23,Cynthia Nicholas,30/10/2014,AM,V
23,Cynthia Nicholas,30/10/2014,PM,V
23,Cynthia Nicholas,25/12/2014,AM,P
23,Cynthia Nicholas,25/12/2014,PM,P
23,Cynthia Nicholas,26/12/2014,AM,P
23,Cynthia Nicholas,26/12/2014,PM,P
23,Cynthia Nicholas,01/01/2015,AM,P
23,Cynthia Nicholas,01/01/2015,PM,P
23,Cynthia Nicholas,03/04/2015,AM,P
23,Cynthia Nicholas,06/04/2015,PM,P
23,Cynthia Nicholas,06/04/2015,AM,P
23,Cynthia Nicholas,04/05/2015,PM,P
23,Cynthia Nicholas,04/05/2015,AM,P
23,Cynthia Nicholas,25/05/2015,PM,P
23,Cynthia Nicholas,25/05/2015,AM,P
23,Cynthia Nicholas,31/08/2015,PM,P
23,Cynthia Nicholas,31/08/2015,AM,P
23,Cynthia Nicholas,11/11/2015,AM,T
23,Cynthia Nicholas,11/11/2015,PM,T
23,Cynthia Nicholas,25/12/2015,PM,P
23,Cynthia Nicholas,25/12/2015,AM,P
23,Cynthia Nicholas,28/12/2015,PM,P
23,Cynthia Nicholas,28/12/2015,AM,P
